"Year","argcc1","argcc2","argcc3","argcc4","argcc5","autcc1","autcc2","autcc3","autcc4","autcc5","autcc6","autcc7","autcc8","autcc9","bolcc1","bolcc2","bolcc3","bolcc4","bracc1","bracc2","bracc3","bracc4","bracc5","chlcc2","chlcc3","chncc2","chncc3","chncc4","chncc5","chncc6","colcc2","colcc3","ecucc2","egycc1","egycc2","egycc3","grccc1","grccc2","grccc3","huncc1","huncc2","huncc3","indcc2","indcc3","indcc4","idncc1","idncc2","idncc3","irlcc1","irlcc2","korcc1","korcc2","korcc3","korcc4","myscc1","mexcc1","mexcc2","mexcc3","mexcc4","mexcc5","nzlcc1","prycc1","percc1","percc2","percc3","phlcc1","polcc1","polcc2","polcc3","polcc4","polcc5","polcc6","roucc1","roucc2","ruscc1","ruscc2","zafcc1","zafcc2","twncc1","twncc2","twncc3","thacc1","thacc2","turcc1","turcc2","turcc3","urycc1","urycc2","vencc1","vencc2"
1643,NA,NA,NA,NA,NA,3.16739726156144,424,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,42.4994708466472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.726463532872848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.79",NA,NA,NA,NA,NA,NA
1644,NA,NA,NA,NA,NA,3.13819014969465,448,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,44.1977815999111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.694214495243113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.04",NA,NA,NA,NA,NA,NA
1645,NA,NA,NA,NA,NA,3.3485524118802,492,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,45.9546261499876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.773683411024361,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.95",NA,NA,NA,NA,NA,NA
1646,NA,NA,NA,NA,NA,3.59542308701907,438,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,47.7720219164584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.718043710528162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.1900000000000004",NA,NA,NA,NA,NA,NA
1647,NA,NA,NA,NA,NA,3.55534531873467,454,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,49.6520558510727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.701606515769807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.21",NA,NA,NA,NA,NA,NA
1648,NA,NA,NA,NA,NA,3.39036818034876,427,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.1,NA,NA,51.5968868342353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.761596993047381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.78",NA,NA,NA,NA,NA,NA
1649,NA,NA,NA,NA,NA,3.44403152378974,416,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.2,NA,NA,53.6087481540926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.742174080472238,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.8046526398625886",NA,NA,NA,NA,NA,NA
1650,NA,NA,NA,NA,NA,3.57041263629686,414,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,55.6899500710611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.84407173243138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3099999999999996",NA,NA,NA,NA,NA,NA
1651,NA,NA,NA,NA,NA,3.31984433479503,392,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,NA,NA,46.18803825829,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744197645690267,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,NA,NA,NA,2.94909099437638,372,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.3,NA,NA,45.8777116157076,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.744395956858484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.41",NA,NA,NA,NA,NA,NA
1653,NA,NA,NA,NA,NA,2.97843477736366,389,62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,NA,NA,45.5689343999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.723496377826117,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.58",NA,NA,NA,NA,NA,NA
1654,NA,NA,NA,NA,NA,3.11759926829971,378,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,45.261698875047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.774744990052283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.51",NA,NA,NA,NA,NA,NA
1655,NA,NA,NA,NA,NA,2.81291522940413,382,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.5,NA,NA,44.9559973433576,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.729431658257799,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.54",NA,NA,NA,NA,NA,NA
1656,NA,NA,NA,NA,NA,2.67548660442741,312,77,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6,NA,NA,44.6518221458711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.692812386876618,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.82",NA,NA,NA,NA,NA,NA
1657,NA,NA,NA,NA,NA,2.48420558779494,364,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,44.3491656617685,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.646216931714208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25",NA,NA,NA,NA,NA,NA
1658,NA,NA,NA,NA,NA,2.5806262097305,317,75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.35,NA,NA,44.0480203082803,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.659311794196429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.69",NA,NA,NA,NA,NA,NA
1659,NA,NA,NA,NA,NA,2.92625515328993,292,82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,43.7483785404974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.672167102873487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.14",NA,NA,NA,NA,NA,NA
1660,NA,NA,NA,NA,NA,2.9518930207648,333,72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.85,NA,NA,43.4502328511811,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.617129430849962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.01",NA,NA,NA,NA,NA,NA
1661,NA,NA,NA,NA,NA,3.10486357665101,372,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,39.8235122401232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.754038323252665,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.23",NA,NA,NA,NA,NA,NA
1662,NA,NA,NA,NA,NA,3.18414971876281,396,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,NA,NA,37.911376527705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.792274594656715,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.83",NA,NA,NA,NA,NA,NA
1663,NA,NA,NA,NA,NA,3.58542967769929,468,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,36.062896725391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.514047144221786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.15",NA,NA,NA,NA,NA,NA
1664,NA,NA,NA,NA,NA,3.51401022188886,515,47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.95,NA,NA,34.2759536975651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553001708464641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.05",NA,NA,NA,NA,NA,NA
1665,NA,NA,NA,NA,NA,3.43152454115913,570,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32.5484988556466,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.456698723710274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.9800000000000004",NA,NA,NA,NA,NA,NA
1666,NA,NA,NA,NA,NA,3.44763559323413,432,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,30.8785518095461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489395544034195,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.2822562219613349",NA,NA,NA,NA,NA,NA
1667,NA,NA,NA,NA,NA,2.92535219170832,432,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,29.2641980973053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.501501067185871,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.9355736270646489",NA,NA,NA,NA,NA,NA
1668,NA,NA,NA,NA,NA,2.89167151881381,367,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55,NA,NA,27.7035869903176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432979276828139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.3438880902914221",NA,NA,NA,NA,NA,NA
1669,NA,NA,NA,NA,NA,2.87748409221282,316,76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5,NA,NA,26.1949293716146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428204678756469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.4194252817720301",NA,NA,NA,NA,NA,NA
1670,NA,NA,NA,NA,NA,2.69426415771363,349,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,24.7364956847855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.409139216419962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.25",NA,NA,NA,NA,NA,NA
1671,NA,NA,NA,NA,NA,2.64031298277794,337,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,NA,NA,28.9614858039783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405338954069432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.065542419834336",NA,NA,NA,NA,NA,NA
1672,NA,NA,NA,NA,NA,2.62846416342061,327,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,27.8517726596637,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.404181690979933,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.65",NA,NA,NA,NA,NA,NA
1673,NA,NA,NA,NA,NA,2.64330529610006,328,65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,26.7719417994754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4023138248846,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.18",NA,NA,NA,NA,NA,NA
1674,NA,NA,NA,NA,NA,2.74147624636228,331,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,25.7211885551899,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4108843523705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.66",NA,NA,NA,NA,NA,NA
1675,NA,NA,NA,NA,NA,2.92927344742543,352,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,24.6987299266375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.367120622369354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.3",NA,NA,NA,NA,NA,NA
1676,NA,NA,NA,NA,NA,3.03976859275813,341,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,23.7038039982269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.432480516989088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.79",NA,NA,NA,NA,NA,NA
1677,NA,NA,NA,NA,NA,2.68308040264674,394,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8,NA,NA,22.7356693711808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416982228367615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.78",NA,NA,NA,NA,NA,NA
1678,NA,NA,NA,NA,NA,2.5991869112842,368,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,21.7936046110604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.386827550600881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.57",NA,NA,NA,NA,NA,NA
1679,NA,NA,NA,NA,NA,2.53617042064847,428,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,20.876907710167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.428935411696402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.39",NA,NA,NA,NA,NA,NA
1680,NA,NA,NA,NA,NA,2.67795090159629,353,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3,NA,NA,19.9848955644201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.459328657610253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.6609999999999996",NA,NA,NA,NA,NA,NA
1681,NA,NA,NA,NA,NA,2.82185783917628,311,68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.5,NA,NA,27.6158092015477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.452944751551721,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.5106000000000002",NA,NA,NA,NA,NA,NA
1682,NA,NA,NA,NA,NA,2.70731616001386,329,64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.7,NA,NA,28.5630586741072,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.450503089281307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6.8",NA,NA,NA,NA,NA,NA
1683,NA,NA,NA,NA,NA,3.31718863527134,369,60,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,29.5373715228677,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.505701584920952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.79",NA,NA,NA,NA,NA,NA
1684,NA,NA,NA,NA,NA,4.09018358183998,533,42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,30.5395209615945,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.427252093002876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.0900840383092545",NA,NA,NA,NA,NA,NA
1685,NA,NA,NA,NA,NA,3.66632724687572,613,37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.9,NA,NA,31.5703022951447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.438942993052298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.4431303819378885",NA,NA,NA,NA,NA,NA
1686,NA,NA,NA,NA,NA,3.83249090192405,572,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,32.6305335506204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.417581885999796,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8.12961049321164",NA,NA,NA,NA,NA,NA
1687,NA,NA,NA,NA,NA,3.10233922336019,587,41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,33.7210561265541,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.420458670295015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.684803375226287",NA,NA,NA,NA,NA,NA
1688,NA,NA,NA,NA,NA,3.21954811869921,499,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.6,NA,NA,34.8427354606418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.458537662839048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.1791144429823346",NA,NA,NA,NA,NA,NA
